species	tRNA_GFF	median_copy_tRNA	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	gc_duc	gc_abond_ag	gc3	gc3_top5	std_gc3	var_gc3	g4	g4_top5	a4	a4_top5	gc4	gc4_top5	gc2	gc2_top5	gi	gi_top5	ai	ai_top5	gci	gci_top5	std_gci	var_gci	average_RTF_abundant_tRNA_WB_WC_notambiguous	expressed_overused_WB_WC_notambiguous	expressed_overused_background_WB_WC_notambiguous	constraint_overused_WB_WC_notambiguous	average_RTF_abundant_tRNA_WC_duet_ambiguous	expressed_overused_WC_duet_ambiguous	expressed_overused_background_WC_duet_ambiguous	constraint_overused_WC_duet_ambiguous	average_RTF_abundant_tRNA_global	expressed_overused_global	expressed_overused_background_global	constraint_overused_global
Anser_cygnoides	TRUE	0.000203956761166633	14709	11447	0	0.571436570092795	0.00848795567952117	0.859631958682691	0	0.944444444444444	0.4	0.548305186574853	0.591811586510854	0.00154411930060117	0.027293132632656	0.432586015947083	0.430170237667214	0.508193562057185	0.475820969860098	0.468999609166957	0.514316168463637	0.561246120445525	0.611564817154559	0.522888747112702	0.534509601960178	0.464531457925796	0.452538102003951	0.442816014070668	0.46259012222289	0.000877194955618005	0.00840877898048678	1.96848237822917	2.844	2.23800000000001	2.97507047786703	2	3.311	1.996	2.21682826093434	1.97793766476042	3.017	2.193	2.77048160522209
Ursus_arctos	TRUE	0.000390625	20480	15184	0	0.770332198900235	7.08133446976165e-05	0.860476778558312	0	0.0555555555555556	0.636363636363636	0.621989497682759	0.601796745235157	0.00132397091505329	0.0266160181716444	0.405846825769341	0.394118832131377	0.493941115476474	0.470964346394828	0.57943416091075	0.556510337778798	0.620997923795743	0.599816669238252	0.516343583741637	0.527467036219931	0.466953467735161	0.455397285140582	0.468819107689218	0.467928801045231	0.00075769282013569	0.00809421347815129	1.9373383744837	-1.634	-0.325999999999999	-1.16029400478617	2	-6.472	-3.426	-1.17395370218227	1.95053029564503	-2.13100000000001	-0.529000000000007	-1.11513544321349
Seriola_lalandi	TRUE	0.000891403767149833	25802	17151	0	0.706280606547366	0.000500470185153833	0.474193900310612	0	0.888888888888889	0.538461538461538	0.629359367482479	0.648540045207321	0.000662703257531838	0.00753230084497531	0.404838790050888	0.347924786565567	0.49965376343211	0.476440367839884	0.534197979724248	0.540928851869488	0.669435238571335	0.700147943914437	0.496376970457917	0.497435807611508	0.472523166425228	0.470745192402347	0.382706090451679	0.378913819481084	0.000238105595225845	0.000931373541122188	1.85470263531894	3.71699999999999	4.12199999999999	4.54675310986076	2	2.28200000000001	2.73000000000001	2.53667915870045	1.89506301439701	3.51699999999999	3.92299999999999	4.92998376628263
Balaenoptera_acutorostrata	TRUE	0.000424808836023789	18832	14941	0	0.584870527120854	0.00675553366316515	0.855084733215684	0	0.166666666666667	0.555555555555556	0.613752520648779	0.621568226355808	0.00136451739500544	0.0278187632635315	0.397574592774712	0.389857983008284	0.495938350681577	0.466709173608898	0.565189746028405	0.570484785839455	0.61598681986759	0.624840391908778	0.513395899173266	0.525796671376797	0.466848553771864	0.454819969050005	0.458853906499773	0.470719092195091	0.000763490129938045	0.0082068909562819	1.65960783768482	-2.772	-3.008	0.6247365468383	2	-1.247	-1.279	0.602445695105192	1.740653590617	-2.422	-2.622	0.713944822289903
Podarcis_muralis	TRUE	0.000282246683601468	21258	18199	0	0.630193166218652	0.00289807237295818	0.727855468943293	0	0.277777777777778	0.583333333333333	0.576453835070117	0.571830153289455	0.00103050759201805	0.0193263533832674	0.41577802977698	0.401302681887068	0.504083777344957	0.483500570420333	0.512958417959101	0.506904970950951	0.57501305687865	0.576704326376541	0.505615033611192	0.515659272643404	0.480421313491934	0.470188737265048	0.444898014737865	0.444341630817005	0.000282978881882566	0.00136331173524541	1.79189209158621	-0.296000000000002	-0.474000000000002	2.16350601963639	2	-2.95099999999999	-1.80999999999999	-1.82924823054714	1.84391906868966	-0.839000000000001	-0.722999999999996	2.19096453738646
Anas_platyrhynchos	TRUE	0.000296982656212877	16836	13825	0	0.70632610221742	0.000499866014723342	0.874831497872031	0	1	0.727272727272727	0.606253826910777	0.683020751735295	0.00156452806100839	0.0338401168421628	0.434127280875564	0.409091474607051	0.504217231795402	0.469323433633685	0.542620604996647	0.624852250948424	0.610829744491408	0.692324997415201	0.52455534462786	0.536610696316319	0.460937813905863	0.450328811394217	0.465937116801763	0.514440322236914	0.000952963450878145	0.0118893602223859	1.96852204151859	5.95599999999999	5.21599999999999	2.05863687651088	2	9.04400000000001	5.64800000000001	0.712600723088885	1.97846244946009	6.555	5.369	1.92832515744699
Odocoileus_virginianus	TRUE	0.000474563401670463	21072	16570	0	0.335464484046992	0.148195205691291	0.842032782542943	0	0	0.5	0.62549133099495	0.615872982409989	0.00126030076605392	0.0263190924065798	0.398416915486529	0.391793554183273	0.492321609524254	0.461219919406892	0.57829004384338	0.564105868531945	0.627896105150554	0.620868424960989	0.512385109191432	0.525339541568213	0.468045167056735	0.451930880060333	0.461986697566667	0.466229097695196	0.000699909856373819	0.00752005281201258	1.82466872178683	-0.484000000000001	0.0690000000000024	1.03169947843023	2	-3.765	-1.748	-1.2256153512258	1.85389060148903	-0.711000000000001	0.0439999999999996	1.11512069203678
Diabrotica_virgifera	TRUE	0.000485625485625486	20592	11963	0	0.4909644122023	0.0279382303249872	0.0712378880325711	1.13200493586965e-13	0.611111111111111	0	0.339228635155333	0.363161681241727	0.000659991584259424	0.00521094990654132	0.440989219420978	0.255132423356551	0.510007064752417	0.499042205553402	0.293940101539701	0.275205557960856	0.332344718431823	0.383972985794512	0.494017910411482	0.489103616260198	0.486112554356074	0.477872009898443	0.323522063423917	0.320092064180227	0.000246308086509304	0.000657455577501404	1.97519059188347	3.581	3.873	-0.751854112037004	2	10.835	11.49	2.88427802294654	1.98171938349308	5.15	5.55200000000001	-0.0556814647962478
Trachemys_scripta	TRUE	0.000214339299110492	18662	10275	0	0.619963434595537	0.00354719581047689	0.744987492085727	0	0.166666666666667	0.0909090909090909	0.530779133022005	0.506880278043801	0.00149681345701789	0.0230206291455038	0.427230529997354	0.410389742387918	0.51452078823315	0.482993390789023	0.462900840228186	0.430405825416128	0.535253657409457	0.517338976193136	0.50967332731393	0.514979811149604	0.476719191022053	0.471799572167158	0.446835151606343	0.432179050675999	0.000635474218931314	0.00398577725648321	1.95994275618183	2.68	2.118	3.70522718792724	2	-5.826	-2.644	-5.29693957282341	1.9688443659192	1.435	1.34500000000001	3.34462851950841
Glossina_fuscipes	TRUE	0.000322919189472834	12387	10545	0	0.654096564627712	0.00175668154305007	0.141168604579695	5.81418217933011e-42	0.5	0.2	0.353142751045691	0.372832824504614	0.000360396261946108	0.00136964223501276	0.44942269936622	0.366185069368998	0.440849052351693	0.381388076818721	0.371408559442292	0.378800489131651	0.295180808734182	0.318711544353347	0.492601133045377	0.505514107327661	0.475744873164048	0.481175096017482	0.292031026946972	0.295921169787757	0.000530732827324873	0.00257847431543832	1.97943970598433	6.53499999999999	6.63799999999999	2.10377128191034	2	2.034	2.57000000000001	0.702138466204472	1.98593243041033	6.103	6.086	1.15156661912209
Ceratosolen_solmsi	TRUE	0.000203603787030439	9823	8814	0	0.551952477211245	0.0116290881658603	0.797218997801938	0	0	0.222222222222222	0.383188761604331	0.352923062153643	0.00191272989348393	0.0322463331787939	0.46004526265613	0.42008827642581	0.512477045341336	0.478560606124012	0.360512592888475	0.300445878116794	0.361829978488745	0.345523122829315	0.49497780507038	0.505925563329218	0.482125564393441	0.471395184572573	0.238026667074933	0.23257029156681	0.000806789197931692	0.00548260490578149	1.59931972789116	2.73600000000001	0.763999999999998	4.76763730296689	2	-8.711	-5.549	-0.198576305739487	1.71952380952381	0.314999999999999	0.695999999999997	3.36005357531873
Bombus_vancouverensis	TRUE	0.000264596930675604	11338	9485	0	0.77161858170023	6.76677827720789e-05	0.835807091476622	0	0.388888888888889	0.2	0.354122255540163	0.352797099516188	0.00146573072372408	0.0203772567691358	0.532010387594302	0.461765068156884	0.524953922587373	0.49481100130305	0.311244471297813	0.287160354485356	0.337174080584536	0.349427473643913	0.494024188169307	0.500086958276678	0.471988567047874	0.470778982564399	0.271756406866297	0.262023226115972	0.000855584007991165	0.0065874839285773	1.65141633392407	3.32600000000001	2.35400000000001	1.04691345106848	2	-1.982	1.595	-1.74841960886181	1.74235120333518	2.554	3.576	0.151140035239072
Peromyscus_maniculatus	TRUE	0.000231395779340985	21608	13043	0	0.627649949432904	0.00304938785584446	0.813494887865314	0	0.888888888888889	0.666666666666667	0.604362149189772	0.646150414922247	0.00112202934725388	0.0164204829730988	0.395369099880887	0.389568412829331	0.493232982037055	0.44323624032649	0.54584368312143	0.592299243645521	0.612875915698764	0.655541437655553	0.512485492169288	0.52388606255866	0.467906409686035	0.457799654180459	0.46518958039827	0.490800115598174	0.000589984276564603	0.00427026318680854	1.90729945287738	4.20600000000001	3.33100000000001	1.61713493041546	2	2.906	-0.292999999999999	-0.569910782275074	1.92274954406448	4.042	3.028	1.47529719385762
Equus_asinus	TRUE	0.000293097552635435	20471	16347	0	0.656865733785723	0.00165315969358844	0.861418816331094	0	0.444444444444444	0.5	0.614878103071319	0.634322262935746	0.00126310603195436	0.0260806061535937	0.40013987676183	0.391872647781201	0.492117864194288	0.458417551911679	0.565928533391937	0.583649154320906	0.616568237953858	0.637142894733012	0.514112398254112	0.526401831675515	0.467981103786632	0.454492643086038	0.462612210371877	0.48047885685995	0.000727780205922293	0.00808320273332696	1.88015398507137	2.825	2.572	1.16320120158992	2	-0.164999999999993	0.201000000000007	-0.297342422798608	1.91540281299156	2.42500000000001	2.30400000000001	0.753534645295223
Gorilla_gorilla	TRUE	0.00029050062941803	20654	16271	0	0.734543311948672	0.00022586532984657	0.827924188522497	0	0.388888888888889	0.454545454545455	0.595210324552673	0.618540033195258	0.00128572478798424	0.0268973985974424	0.395498170234739	0.390127550276649	0.50043679898703	0.46494524791615	0.542341003091702	0.565033249357075	0.597885580353188	0.623516502678301	0.51223019786712	0.523748546465641	0.47218296939503	0.457677618069393	0.45785762278756	0.482365065067135	0.000660171446860051	0.00647899435928	1.79879085112712	-0.405999999999995	-0.544	-0.632767371676302	2	-0.564999999999993	-0.486999999999993	-0.863505656551344	1.85468228136959	-0.375999999999999	-0.509999999999994	-0.400636720620418
Vicugna_pacos	TRUE	0.000615258408531583	19504	15184	0	0.596689408945182	0.00548184311523922	0.841886534629618	0	0.833333333333333	0.454545454545455	0.621348037936094	0.656429107859813	0.00125880444120605	0.024060393624302	0.399433757510022	0.372596798979527	0.494146337126339	0.458180044024623	0.570355364712614	0.607587662817398	0.626448306254654	0.66515697473779	0.514723310366685	0.52555261956192	0.467434496821807	0.458590634304423	0.45752217165892	0.48100094505115	0.00075230977909537	0.00807412807310553	1.99042418338227	1.931	1.919	0.186960853639218	NA	NA	NA	NA	1.99042418338227	1.931	1.919	0.186960853639218
Pan_troglodytes	TRUE	0.000232320416318186	21522	16719	0	0.601357979858567	0.00503660981562505	0.82588887218766	0	0.333333333333333	0.416666666666667	0.597128268666949	0.6203903495204	0.00124490280856792	0.0259108220234837	0.395164543850023	0.377956606363614	0.501134637834285	0.475568081761002	0.54359289309958	0.563469642876933	0.600573416215197	0.628956097647809	0.511991855021845	0.518616785102721	0.472098605380099	0.464237619605328	0.461965179462085	0.481050725120917	0.000663824231287707	0.00669366504657923	1.72830359611622	0.492999999999999	-0.342999999999999	-1.0372631428456	2	-0.267000000000006	-0.232000000000004	-1.56949440927926	1.78550283903912	0.443000000000005	-0.276999999999994	-1.1495351312915
Struthio_camelus	TRUE	0.000205620287868403	14590	11749	0	0.699486332713801	0.000597950996355915	0.85343139614845	0	0.388888888888889	0.222222222222222	0.512264731245735	0.518431114743485	0.00127774960476294	0.0191819349724919	0.43093454021813	0.418425482138211	0.504695828790207	0.470243240869225	0.428693741141845	0.429663358240326	0.525032778205859	0.538733358462252	0.523154336094057	0.533600202609047	0.466432681955989	0.457579385437743	0.430076317392028	0.432542996543533	0.00071967931006966	0.00580867813927437	1.86465351641822	2.748	2.567	2.83270149465483	2	-2.3	-1.614	0.450864616068658	1.90332394029873	1.753	1.746	2.3803827263588
Vespula_vulgaris	FALSE	0.000128932439401753	15512	10878	1	0.513211201231956	0.0206552138377814	0.811618123572831	0	0.277777777777778	0.777777777777778	0.338924313811164	0.319147144811358	0.00119658688165153	0.0155753397585744	0.523202002980566	0.458643404562526	0.507868519353846	0.479637234282773	0.304189792842438	0.260293341895977	0.317837289916869	0.305479532714834	0.491389970217244	0.493536606215343	0.471274714727821	0.463674049472188	0.268135009888477	0.243571272792649	0.000845212051803837	0.00730171285931022	1.85164502164502	0.311000000000006	0.006000000000006	-0.210305948167944	2	-5.28	0.533	-1.28001558747875	1.89403215831787	-0.566000000000005	2.10099999999999	-0.743415559942506
Vespula_pensylvanica	FALSE	0.000162241090260127	18491	8921	0	0.646971897876048	0.00204827763030024	0.812300638429696	0	0.333333333333333	0.5	0.311657896261974	0.301241342886602	0.00121949358418125	0.0132669954131862	0.520964144022838	0.482652225085154	0.510591461923957	0.495787005851713	0.273860058554555	0.24243040658516	0.288069993975578	0.29142000100512	0.491462507279241	0.492681050858703	0.465110585981835	0.459179945751764	0.244572548575572	0.226519713605914	0.000812842074483527	0.00558962553390878	1.98542114451205	3.558	4.166	0.621987877325136	2	-2.844	1.064	-1.72471538360342	1.99056662291956	2.355	4.434	-0.206255360499114
Arvicola_amphibius	TRUE	0.000231749710312862	21575	15195	0	0.662398075558497	0.00146160404954372	0.78441229235389	0	0.555555555555556	0.555555555555556	0.598718803895018	0.615278422489732	0.000945514055387262	0.0135842818156653	0.394728459677468	0.378651369991822	0.491685306298244	0.469266342148382	0.536730705923514	0.555143616360394	0.609358493669095	0.621338558718329	0.510885493962825	0.514953044832556	0.467811698952757	0.467083083302902	0.457490596846206	0.466818384159771	0.00048291534412426	0.00319797073937662	1.83026296093993	3.041	2.89	3.5108656752154	2	0.368999999999997	-0.137000000000004	-0.172949763544816	1.88386413116943	2.638	2.395	2.92368723396944
Oenanthe_oenanthe	FALSE	0.000147383935151069	13570	2519	0	0.486890989077205	0.0294671199442664	0.815538024489026	0	0.888888888888889	0.777777777777778	0.580025206466701	0.668323071356819	0.00302317261893177	0.0230225835906403	0.41887554696397	0.418456324907745	0.507310804975775	0.45744902459617	0.498203789648012	0.58552574644038	0.588055693786468	0.685267957091296	0.528734245859687	0.536275105829943	0.459807274793428	0.446161933111769	0.427347812293353	0.476772836219742	0.00159165354370905	0.00582419694636042	2.04718152218152	7.159	5.226	1.43756988174402	2	11.517	7.144	2.85831178999009	2.03145434812102	8.084	5.81499999999999	1.71511148209857
Chelonus_insularis	TRUE	0.000189609404626469	10548	9875	0	0.703738541704371	0.000535228590884381	0.527712388718295	0	0.555555555555556	0.111111111111111	0.249845990784456	0.277846289748527	0.000579323324347643	0.0033142032020654	0.481441349520068	0.384161746728822	0.504149618015575	0.465452777605134	0.202279646734195	0.206254003921547	0.234616244220895	0.276064901567017	0.481300604399908	0.476562400976709	0.469816035591968	0.466323025842982	0.213583592385829	0.214741706392457	0.000517885988430717	0.00247768607660481	1.82433862433862	3.411	3.31699999999999	1.22333260534915	2	6.478	7.157	1.04860261833166	1.88289241622575	4.807	5.09899999999999	0.91687503332753
Branchiostoma_floridae	TRUE	0.000224811720184346	26689	16223	0	0.828058066241933	6.5625488699632e-06	0.317505850668571	0	0.888888888888889	0.636363636363636	0.626301856352316	0.65007858423653	0.000694698221259656	0.00782931095089384	0.45500845634219	0.408870556357583	0.53873606605806	0.528864892353279	0.548221905577652	0.560231583358893	0.663068023732086	0.698548803782369	0.502903042470333	0.510024991135093	0.479572850853474	0.47412367419806	0.388667154073564	0.384985436640703	0.000221637497198912	0.000741219665503618	1.8357157024234	6.707	6.56	5.38523109376118	2	0.761000000000001	2.537	6.48036480104555	1.8875949542897	5.14899999999999	5.49499999999999	6.08810394051436
Cloeon_dipterum	FALSE	0.000122706914534634	16299	13879	0	0.829187721417719	6.21168061183286e-06	0.38025795241821	0	0.888888888888889	0.75	0.60968720423209	0.638609376607002	0.0010247660471304	0.0145749687193042	0.431762999417684	0.332531161896764	0.479386870642103	0.426152198863348	0.566510723145703	0.564775633878109	0.609795059890498	0.67116223458461	0.482930322496378	0.477790246614943	0.476449349033883	0.463492153704748	0.326345418427782	0.340881718144341	0.000515983633481977	0.00355695450988408	2.12730047730048	9.158	6.878	4.02077973427425	2	5.226	3.80199999999999	6.16495030861037	2.08710032657401	8.30799999999999	6.21299999999999	4.94170535697612
Gymnodraco_acuticeps	TRUE	0.00104312938816449	24925	20527	0	0.576156490538107	0.00784220749666154	0.28470517655848	0	0.944444444444444	0.384615384615385	0.639072787397702	0.654176685210983	0.000681403388950536	0.00953090324432093	0.424252541534286	0.372931585422476	0.500594796246299	0.497928138712019	0.55395401601446	0.560183896024953	0.670109953979278	0.696453734205305	0.494817849469431	0.490425267915473	0.480530758093441	0.471341229322875	0.383604175364504	0.378328131445074	0.000258364106850843	0.00127790051215392	1.79332123400599	2.601	2.513	1.17982682367815	2	3.10199999999999	3.64599999999999	6.67888059656994	1.83683255316262	2.918	2.929	3.08741942180699
Pseudochaenichthys_georgianus	TRUE	0.00146004208356594	23287	17306	0	0.696240601503759	0.000649924405497341	0.368127412194559	0	0.888888888888889	0.416666666666667	0.653793299322216	0.660426705047288	0.000718134278359266	0.00892499566340484	0.425607382685004	0.372808934429037	0.497428012984059	0.492035567010932	0.571481388945513	0.564972309370188	0.684108188482456	0.702568375558898	0.494733684586225	0.49368119181381	0.480794696556202	0.472215230700338	0.390047428421644	0.37734139069215	0.000279956945226779	0.00128857802690205	1.8858015375155	1.481	2.052	2.39323708482307	2	2.942	4.269	7.20190226085466	1.90595420736571	1.899	2.579	4.16696573765346
Molothrus_ater	TRUE	0.00018772292096865	15981	13616	0	0.730245904253911	0.000256489393868494	0.849976468829737	0	0.888888888888889	0.625	0.638029653258011	0.683948779926065	0.00147149393417139	0.0294826485272961	0.421772143943996	0.411313948812293	0.511419009074154	0.477860739489992	0.570921621859413	0.624603077946509	0.640337650528353	0.689273438813432	0.524686674800387	0.535080277054328	0.460793406201915	0.450141306973119	0.466047110134574	0.499612714061685	0.000854494629774406	0.00941323654426305	1.96886544827721	4.669	4.225	1.55984097005341	2	5.001	3.16	3.88376500998145	1.97869741197915	4.80299999999999	4.06499999999999	2.21593290956479
Zerene_cesonia	TRUE	0.000587051325058705	11924	9777	0	0.833146486831912	5.10752068498453e-06	0.620350829117319	0	0.888888888888889	0.545454545454545	0.476830142311754	0.501633369182667	0.00161119071409655	0.0253804615515758	0.522872998611545	0.391426916131185	0.500809150093871	0.465361560378288	0.455659846981158	0.430167619405982	0.463281984081435	0.525862907357664	0.497346156189331	0.493472909946632	0.482756366218048	0.472957829511449	0.298580925570914	0.289269545112812	0.000439103614495887	0.00171602665994384	1.71024569925772	6.209	5.595	-0.954110617218445	2	7.389	8.575	5.61852426370108	1.80683046617182	6.559	6.556	0.659790948589078
Osmia_lignaria	TRUE	0.000284198560060629	10556	9839	0	0.689940596514056	0.000761784604515744	0.828035106709924	0	0.222222222222222	0.125	0.378881022138378	0.365377351535499	0.00144874800625756	0.0206507896598653	0.534809599819833	0.451223374423879	0.513491386957894	0.485119221321959	0.335650604954226	0.295305352027292	0.364514365218488	0.363998787104487	0.491353826097572	0.504931242513889	0.46832996143134	0.463620317056101	0.28384239430306	0.268850568236182	0.000840095724735957	0.00651276090896877	1.85108481262327	5.357	6.359	-1.91781383019639	2	-3.832	0.543000000000005	-0.961839670981024	1.89811066126856	3.57	6.095	-1.73186470368246
Bombus_vosnesenskii	TRUE	0.000268240343347639	11184	9393	0	0.738288858546377	0.000201778330682777	0.832414299175474	0	0	0.25	0.351345966404046	0.324246906352171	0.00146312536509799	0.0201079316886974	0.532422250570607	0.46717557060034	0.525846441682972	0.505464056257302	0.308459479232962	0.256959127181127	0.334316790541891	0.31677385443939	0.494478196090614	0.497444795871222	0.471442212545547	0.467477083470825	0.270598518155411	0.248394022475142	0.000859170400979256	0.00657269931858948	1.67283272283272	5.192	3.759	3.02252070327242	2	-7.17	-1.942	-1.58379611309257	1.76630908773766	2.547	4.305	1.77775204422501
Bombus_bifarius	TRUE	0.000269106566200215	11148	9752	0	0.764358301836461	8.71269627187963e-05	0.83494953772378	0	0.333333333333333	0.2	0.357722647507467	0.359438727873718	0.00144914740187845	0.0204794749320026	0.532796792045786	0.461865911972338	0.525221004394457	0.494008281191054	0.315410621115256	0.290861758030443	0.340731678474643	0.357687751611247	0.493869608739956	0.49849154669849	0.471926680106278	0.469320764253234	0.27325052507724	0.262344837166283	0.000846799452340662	0.00660922785316914	1.64988932635991	3.66099999999999	2.61499999999999	1.11363551279722	2	-1.903	1.928	-1.62250586843365	1.74122254557037	2.701	3.81999999999999	0.217334271713243
Arvicanthis_niloticus	TRUE	0.000269856975802825	22234	16596	0	0.607452400754864	0.00450066917208958	0.775904676170816	0	0.944444444444444	0.583333333333333	0.590261193689249	0.634665077548764	0.000904502222277551	0.0135775903866631	0.390747611423582	0.381078237778801	0.495426799577304	0.455340631876995	0.522558666192768	0.570060487182876	0.605435089908928	0.649128878119446	0.511431700717692	0.519922985951388	0.470514172485242	0.460280763265928	0.450554402955833	0.473155674354946	0.000462250678499146	0.00323462259178248	1.89116882115934	4.656	3.222	-0.779835984925403	2	3.652	1.729	-0.777178682294832	1.91980860506478	4.547	2.949	-0.937337860365306
Anneissia_japonica	TRUE	0.000711439954467843	21084	16086	0	0.559067125909546	0.01038831681086	0.0180052074940883	0.0300429870668392	0.666666666666667	0	0.383889314694515	0.398986028775914	0.000405034448558702	0.00263895502209669	0.466875525871414	0.399731702085212	0.542389607302361	0.53207890083608	0.314874828095134	0.308639064346239	0.396448001825011	0.427047637495281	0.500532326246146	0.503849710078719	0.482815297480091	0.478589919662893	0.326527038640234	0.328441324635561	0.000235473227761297	0.000805044299567546	1.93795517288896	-0.349999999999995	-0.227999999999995	-2.08480615920113	2	0.764999999999999	0.649	2.22644686644983	1.94415965560006	-0.163000000000002	-0.0190000000000023	-2.00456372587162
Oxyura_jamaicensis	TRUE	0.000243664717348928	16416	11975	0	0.778578609799076	5.26508825562483e-05	0.857455160376467	0	0.333333333333333	0.555555555555556	0.576308928069388	0.584072818018205	0.00159794870251794	0.0305774446691481	0.435133515297528	0.417101682777107	0.507099064712753	0.476988945111	0.508891114166138	0.513633515514366	0.583066517697265	0.595995644058318	0.525055756504087	0.535974296529519	0.461386587988092	0.454352540919874	0.455186068479092	0.463240641095227	0.00097405045587502	0.0108824411130711	2.16951697843485	2.274	2.408	1.09447758924824	2	-1.584	-0.603999999999999	1.69226454333222	2.10594811152178	1.45	1.739	1.52537529516812
Ignelater_luminosus	FALSE	0.000399158139197329	27558	15040	0	0.616950246578062	0.00375989448304515	0.327039510640009	9.68368665848843e-322	0.833333333333333	0.0909090909090909	0.273260641563833	0.288903547276186	0.000494564218956081	0.00367869025074145	0.486144718478773	0.390735680954969	0.518095164054164	0.49204314903234	0.22867392545837	0.226136774706775	0.259982632877592	0.289987526225698	0.50497060305594	0.510339659339407	0.474914421561658	0.458027269037768	0.276549787588431	0.257034187391872	0.000513242862708079	0.00342522732427856	1.9125388740037	2.51	3.912	-3.18882746187785	2	3.384	7.659	-1.16176741304728	1.92711572833641	2.872	5.12	-2.53718023548534
Belonocnema_treatae	TRUE	0.000345113197128658	14488	11025	0	0.743874524478574	0.000169951058855758	-0.0554062020776019	1.50189856884622e-08	0.944444444444444	0.0909090909090909	0.393729671699022	0.452065664832085	0.000744551243620208	0.00611178101199979	0.4787270329737	0.393790646280128	0.505768943446204	0.495798877227004	0.353744504031544	0.380315370335377	0.375797369448906	0.459648356080254	0.501469459608164	0.507025456800711	0.487737060563105	0.478863205977662	0.273952085321867	0.271052491014737	0.000433700979642201	0.00196128261989614	1.89923006306435	-0.497999999999998	-1.019	0.296921531124006	2	12.245	13.388	3.14570005527506	1.9328200420429	2.343	2.507	0.900146094379772
Stegodyphus_dumicola	TRUE	0.000959831069731727	20837	13362	0	0.56390977443609	0.00960697153757661	0.340777997279136	2.60866661004178e-320	0.666666666666667	0.636363636363636	0.319365037569961	0.336229723382788	0.000710092868139509	0.00673754639903423	0.464313471905266	0.396780473679381	0.476376739149749	0.459135224076969	0.252499527567735	0.254868414614812	0.313852431345235	0.344188855078405	0.504905678392941	0.506866467778097	0.487711020964947	0.488459554260464	0.321032983621875	0.318943406167042	0.000201468896539136	0.000481475214426732	1.86989199352308	1.299	1.43	-0.349068479207598	2	5.855	6.058	1.38967318997278	1.88434843868718	1.635	1.775	-0.355866628775786
Odontomachus_brunneus	TRUE	0.000328758116215994	12167	10957	0	0.751618891842897	0.000132992443824246	0.704352975920124	0	0.111111111111111	0.625	0.505117142337356	0.488449912532551	0.00142415105942528	0.0222230557723608	0.538641982852169	0.470552792106595	0.505760577984702	0.47072066100542	0.484597005561215	0.434582615689356	0.487401444143019	0.486908273392779	0.494220921242988	0.493030708639108	0.480410586795135	0.474227344637974	0.315757082141286	0.301714232130435	0.000725222128262166	0.005405158709695	1.76690178295987	3.489	3.93600000000001	1.87993874397538	2	-5.36	-2.28699999999999	0.401458707174612	1.83165128769324	1.842	2.889	1.6154232533007
Eudyptes_filholi	FALSE	0.000231570822076418	12955	3462	0	0.712188185707682	0.000427021840580816	0.872864595831952	0	0.833333333333333	0.545454545454545	0.567044520991104	0.610224281280866	0.00285794012935326	0.0282769990126343	0.427022953069411	0.394211572493695	0.498486444667997	0.462133324646607	0.49489895672637	0.534402367225523	0.572317691961665	0.624317866254065	0.525444116183489	0.530774770224373	0.461978192354911	0.452132786479781	0.450365220667317	0.472805127317609	0.00174662659532499	0.00956090778859823	1.74614656177156	0.963000000000003	1.427	0.187438754021974	2	4.227	3.165	1.2452608561261	1.81537931765205	1.77499999999999	1.796	-0.136403032764443
Chiroxiphia_lanceolata	TRUE	0.000189000189000189	15873	2629	0	0.670228008042226	0.00122260454610763	0.862897865513652	0	0.555555555555556	0.4	0.608336180112012	0.610693291570505	0.00317867931621161	0.0265634217714739	0.432991567090667	0.403866624469875	0.510148450462629	0.464010775336715	0.541270201281	0.529768305068393	0.611783273066407	0.628302651361459	0.534540009989365	0.541507697667022	0.453292771454057	0.451596258972405	0.459463578928575	0.471409440714824	0.00176248395436671	0.00798331870175828	2.01484626484627	2.532	2.898	1.08611547369896	2	1.768	0.561	1.79331761244697	2.01072230238897	2.472	2.52	1.39998970463714
Cyclopterus_lumpus	TRUE	0.00148975791433892	21480	17428	0	0.583678115740954	0.00689648702271959	0.442170880765195	0	0.777777777777778	0.416666666666667	0.675550215387345	0.681309098710376	0.000799627405796068	0.0111435327046094	0.420973540109627	0.376323306884069	0.495197341405593	0.486193896476612	0.605871445636529	0.600227452798426	0.701083110313391	0.717505652692391	0.492760464500316	0.49479722471157	0.466589574616864	0.458234803230668	0.39936774431707	0.393590206099019	0.000309006778271327	0.00158619995996079	1.9232145607042	3.444	3.15	4.90738450627358	2	1.12300000000001	2.328	3.5025395093189	1.94342125525573	2.99199999999999	3.03299999999999	5.86485202781547
